SchoolId,SchoolName,CountyId,SchoolAddressId,TrustedLocation
11405580,Şcoala Gimnazială Nr.1 Livezi,30,12747,0
11399746,Școala Gimnazială Nr.1 Lozna,1,3956,1
11397155,Școala Gimnazială Nr.1 Luduș,7,12748,1
11404790,Școala Gimnazială Nr.1 Lunca,39,4836,0
11403553,Şcoala Gimnazială Nr.1 Luncşoara,39,4999,0
11401868,Școala Gimnazială Nr.1 Lungulețu,44,12749,0
11399203,Școala Gimnazială Nr.1 Malu Spart,2,12750,0
11399748,Școala Gimnazială Nr.1 Marca,1,12751,0
11400477,Şcoala Gimnazială Nr.1 Mădăras,39,12752,0
11399752,Școala Gimnazială Nr.1 Măeriște,1,4011,0
11399132,Școala Gimnazială Nr.1 Mârșa,2,12753,0
11403834,Școala Gimnazială Nr.1 Mihai Bravu,39,12754,0
11399766,Școala Gimnazială Nr.1 Mirșid,1,4090,1
11400945,Școala Gimnazială Nr.1 Moreni,44,12755,1
11396211,Școala Gimnazială Nr.1 Motru,11,12756,1
11395994,Școala Gimnazială Nr.1 Negomir,11,12757,0
11404782,Școala Gimnazială Nr.1 Nucet,39,12758,0
11399113,Școala Gimnazială Nr.1 Oinacu,2,12759,0
11402381,Şcoala Gimnazială Nr.1 Olcea,39,12760,1
11404202,Şcoala Gimnazială Nr.1 Oţelu Roşu,27,12761,0
11399718,Școala Gimnazială Nr.1 Panic,1,5319,0
11403117,Școala Gimnazială Nr.1 Pericei,1,12762,1
11395952,"Școala Gimnazială Nr.1 Peșteana Jiu, Bâlteni",11,12763,1
11396010,Școala Gimnazială Nr.1 Peștișani,11,4854,0
11402280,Şcoala Gimnazială Nr.1 Petreu,39,12764,0
11402318,Școala Gimnazială Nr.1 Pietroasa,39,4319,0
11403120,Școala Gimnazială Nr.1 Plopiș,1,4857,0
11399105,Școala Gimnazială Nr.1 Poenari,2,12765,0
11400964,Școala Gimnazială Nr.1 Poiana,44,12766,0
11394837,"Școala Gimnazială Nr.1 Poiana, Turburea",11,1824,0
11396164,Școala Gimnazială Nr.1 Polovragi,11,12767,0
11404784,Școala Gimnazială Nr.1 Pomezeu,39,12768,1
11399154,Școala Gimnazială Nr.1 Popești,2,12769,0
11399230,Școala Gimnazială Nr.1 Prundu,2,8915,0
11403105,Școala Gimnazială Nr.1 Pusta,1,12770,0
11399200,Școala Gimnazială Nr.1 Putineiu,2,12771,0
11402326,Școala Gimnazială Nr.1 Răbăgani,39,12772,0
11407297,Școala Gimnazială Nr.1 Rebra,45,12773,0
11403798,Școala Gimnazială Nr.1 Remetea,39,4863,0
11402096,Şcoala Gimnazială Nr.1 Rieni,39,4864,1
11403642,Școala Gimnazială Nr.1 Ripiceni,10,4335,0
11399082,Școala Gimnazială Nr.1 Roata De Jos,2,12774,1
11403129,Școala Gimnazială Nr.1 Românași,1,5575,0
11405855,Școala Gimnazială Nr.1 Roșia,39,4867,0
11394829,Școala Gimnazială Nr.1 Rovinari,11,12775,0
11403135,Școala Gimnazială Nr.1 Rus,1,5591,0
11403566,Şcoala Gimnazială Nr.1 Sarafineşti,10,4658,0
11399079,Școala Gimnazială Nr.1 Săbăreni,2,12776,0
11403238,Şcoala Gimnazială Nr.1 Săcădat,39,12777,1
11402328,Școala Gimnazială Nr.1 Săliște De Vașcău,39,4871,0
11404721,Şcoala Gimnazială Nr.1 Sâmbăta,39,4874,0
11403147,Școala Gimnazială Nr.1 Sânmihaiu Almașului,1,6024,1
11404650,Şcoala Gimnazială Nr.1 Sânnicolau Român,39,12778,0
11405852,Școala Gimnazială Nr.1 Sântandrei,39,12779,0
11403271,Școala Gimnazială Nr.1 Sârbi,39,4882,0
11399156,Școala Gimnazială Nr.1 Singureni,2,12780,1
11395292,Școala Gimnazială Nr.1 Slatina,18,12781,1
11399139,Școala Gimnazială Nr.1 Slobozia,2,12782,0
11402301,Școala Gimnazială Nr.1 Spinuș,39,4884,0
11399109,Școala Gimnazială Nr.1 Stănești,2,12783,0
11399087,Școala Gimnazială Nr.1 Stoenești,2,12784,0
11403202,Şcoala Gimnazială Nr.1 Şerani,39,5220,0
11403176,Școala Gimnazială Nr.1 Șimișna,1,6239,1
11405927,Școala Gimnazială Nr.1 Șinteu,39,4890,0
11401636,Școala Gimnazială Nr.1 Șușturogiu,39,12785,1
11402363,Şcoala Gimnazială Nr.1 Tarcea,39,12786,1
11402388,Școala Gimnazială Nr.1 Tămășeu,39,5047,0
11405936,Școala Gimnazială Nr.1 Tărcaia,39,12787,0
11402072,Școala Gimnazială Nr.1 Tărian,39,12788,0
11402334,Școala Gimnazială Nr.1 Tăuteu,39,12789,1
11396174,Școala Gimnazială Nr.1 Telești,11,4898,0
11396174,Școala Gimnazială Nr.1 Telești,11,6292,0
11403257,Şcoala Gimnazială Nr.1 Tileagd,39,12790,1
11395589,Școala Gimnazială Nr.1 Timișoara,33,12791,1
11403382,Şcoala Gimnazială Nr.1 Truşeşti,10,4382,0
11407560,Şcoala Gimnazială Nr.1 Ţăndărei-Lic.Teh.Ţăndărei,24,12792,0
11394871,Școala Gimnazială Nr.1 Țicleni,11,12793,1
11405960,Şcoala Gimnazială Nr.1 Uileacu De Beiuş,39,12794,1
11400974,Școala Gimnazială Nr.1 Ungureni Corbii Mari,44,12795,0
11394838,Școala Gimnazială Nr.1 Urdari,11,4906,0
11405905,Școala Gimnazială Nr.1 Urvind,39,12796,1
11405929,Școala Gimnazială Nr.1 Urviș De Beiuș,39,4907,0
11403180,Școala Gimnazială Nr.1 Valcău De Jos,1,12797,1
11395971,"Școala Gimnazială Nr.1 Valea, Bolboși",11,12798,0
11399069,Școala Gimnazială Nr.1 Valea Dragului,2,12799,0
11396092,Școala Gimnazială Nr.1 Văgiulești,11,6477,0
11399134,Școala Gimnazială Nr.1 Vărăști,2,12800,0
11401573,Şcoala Gimnazială Nr.1 Văşad,39,12801,0
11399071,Școala Gimnazială Nr.1 Vânătorii Mici,2,12802,0
11404710,Şcoala Gimnazială Nr.1 Vârciorog,39,12803,1
11403188,Școala Gimnazială Nr.1 Vârșolț,1,12804,1
11405968,Şcoala Gimnazială Nr.1 Viişoara,39,12805,0
11399100,Școala Gimnazială Nr.1 Vlad Țepeș,2,12806,0
11403190,Școala Gimnazială Nr.1 Zalha,1,6568,0
11403192,Școala Gimnazială Nr.1 Zimbor,1,12807,1
11403883,Școala Gimnazială Nr.11 Oradea,39,12808,0
11395543,Școala Gimnazială Nr.12 Măguri Lugoj,33,5264,0
11395592,Școala Gimnazială Nr.12 Timișoara,33,12809,1
11395677,Școala Gimnazială Nr.13 Timișoara,33,12810,1
11401152,Şcoala Gimnazială Nr.14 Constanţa,31,5160,1
11393001,Școala Gimnazială Nr.14 Drobeta Turnu Severin,40,12811,0
11398301,Școala Gimnazială Nr.145,22,12812,1
11392989,Școala Gimnazială Nr.15 Drobeta Turnu Severin,40,12813,1
11395678,Școala Gimnazială Nr.15 Timișoara,33,12814,1
11403924,Școala Gimnazială Nr.16 Oradea,39,12815,1
11395679,"Școala Gimnazială Nr.16 ""Take Ionescu"" Timișoara",33,12816,1
11395680,Școala Gimnazială Nr.18 Timișoara,33,12817,1
11395681,"Școala Gimnazială Nr.19 ""Avram Iancu"" Timișoara",33,12818,0
11402364,Şcoala Gimnazială Nr.2 Adoni,39,12819,0
11404515,Şcoala Gimnazială Nr.2 Almaşu Mare,39,4939,0
11399090,Școala Gimnazială Nr.2 Bâcu,2,12820,0
11407438,Școala Gimnazială Nr.2 Bistrița Bârgăului,45,12821,0
11403984,Şcoala Gimnazială Nr.2 Bocşa,27,5205,0
11402340,Școala Gimnazială Nr.2 Bogei,39,12822,0
11403230,Şcoala Gimnazială Nr.2 Boiu,39,12823,0
11404383,Școala Gimnazială Nr.2 Bucuroaia,39,4721,0
11403272,Școala Gimnazială Nr.2 Burzuc,39,4953,1
11395073,Școala Gimnazială Nr.2 Caracal,18,12824,0
11399198,Școala Gimnazială Nr.2 Cartojani,2,12825,0
11402382,Şcoala Gimnazială Nr.2 Călacea,39,12826,0
11404397,Şcoala Gimnazială Nr.2 Călăţea,39,5169,0
11399063,Școala Gimnazială Nr.2 Căscioarele,2,12827,0
11399148,Școala Gimnazială Nr.2 Chiriacu,2,12828,1
11402319,Școala Gimnazială Nr.2 Chișcău,39,4450,1
11399138,Școala Gimnazială Nr.2 Cîmpurelu,2,12829,0
11399195,Școala Gimnazială Nr.2 Dărăști Vlașca,2,12830,0
11404610,Școala Gimnazială Nr.2 Dernișoara,39,4972,1
11399136,Școala Gimnazială Nr.2 Dobreni,2,12831,0
11405898,Şcoala Gimnazială Nr.2 Gepiş,39,4983,0
11403658,Şcoala Gimnazială Nr.2 Ghireni,10,12832,0
11399099,Școala Gimnazială Nr.2 Grădiștea,2,12833,0
11403253,Școala Gimnazială Nr.2 Hinchiriș,39,7315,1
11399184,Școala Gimnazială Nr.2 Hulubești,2,12834,0
11404442,Școala Gimnazială Nr.2 Husasău De Criș,39,5108,1
11401115,Şcoala Gimnazială Nr.2 Ianoşda,39,12835,0
11407462,Școala Gimnazială Nr.2 Ilva Mică,45,12836,0
11405977,Școala Gimnazială Nr.2 Ioaniș,39,5109,0
11399076,Școala Gimnazială Nr.2 Izvorul,2,12837,0
11402344,Școala Gimnazială Nr.2 Livada,39,12838,1
11395559,Școala Gimnazială Nr.2 Lugoj,33,12839,1
11407280,Școala Gimnazială Nr.2 Lunca Leșului,45,12840,0
11404415,Şcoala Gimnazială Nr.2 Luncasprie,39,5180,0
11401867,Școala Gimnazială Nr.2 Lungulețu,44,12841,0
11399227,Școala Gimnazială Nr.2 Mihai Vodă,2,12842,1
11399162,Școala Gimnazială Nr.2 Milcovățu,2,12843,0
11400948,Școala Gimnazială Nr.2 Moreni,44,5244,0
11399124,Școala Gimnazială Nr.2 Naipu,2,12844,1
11403697,Şcoala Gimnazială Nr.2 Panaitoaia,10,12845,0
11399066,Școala Gimnazială Nr.2 Pădureni,2,12846,0
11401935,Școala Gimnazială Nr.2 Picior De Munte Boboci Dragodana,44,12847,1
11399209,Școala Gimnazială Nr.2 Podu Doamnei,2,12848,1
11403558,Școala Gimnazială Nr.2 Poieni,39,5131,1
11402352,Şcoala Gimnazială Nr.2 Ponoară,39,5216,0
11399096,Școala Gimnazială Nr.2 Remuș,2,12849,0
11403174,Școala Gimnazială Nr.2 Sărmășag,1,12850,0
11402105,Școala Gimnazială Nr.2 Sovata,7,12851,0
11403949,Şcoala Gimnazială Nr.2 Steierdorf,27,5219,0
11399150,Școala Gimnazială Nr.2 Stoenești,2,12852,0
11404712,Şcoala Gimnazială Nr.2 Șerghiş,39,12853,0
11402084,Școala Gimnazială Nr.2 Șotânga,44,5043,1
11403250,Şcoala Gimnazială Nr.2 Talpoş,39,12854,0
11404455,Şcoala Gimnazială Nr.2 Tămaşda,39,5046,1
11404572,Şcoala Gimnazială Nr.2 Tăşad,39,12855,0
11399119,Școala Gimnazială Nr.2 Tântava,2,12856,0
11395618,Școala Gimnazială Nr.2 Timișoara,33,12857,1
11401892,Școala Gimnazială Nr.2 Titu Tirg,44,12858,0
11403815,Şcoala Gimnazială Nr.2 Tudor Vladimirescu-Albeşti,10,12859,0
11404426,Școala Gimnazială Nr.2 Țețchea,39,5051,0
11399169,Școala Gimnazială Nr.2 Vadu Lat,2,12860,1
11404849,Școala Gimnazială Nr.2 Voivozi,39,12861,0
11395682,Școala Gimnazială Nr.20 Timișoara,33,7437,1
11395683,"Școala Gimnazială Nr.21 ""Vicențiu Babeș"" Timișoara",33,12862,1
11395614,Școala Gimnazială Nr.24 Timișoara,33,12863,1
11395684,Școala Gimnazială Nr.25 Timișoara,33,12864,1
11395620,Școala Gimnazială Nr.27 Timișoara,33,12865,1
11403259,Şcoala Gimnazială Nr.3 Bălaia,39,5082,0
11403950,Şcoala Gimnazială Nr.3 Brădet,27,12866,0
11405900,Şcoala Gimnazială Nr.3 Calea Mare,39,5086,0
11402339,Școala Gimnazială Nr.3 Chiribiș,39,12867,1
11399232,Școala Gimnazială Nr.3 Comana,2,12868,0
11400861,Școala Gimnazială Nr.3 Doicești,44,12869,1
11393091,Școala Gimnazială Nr.3 Drobeta Turnu Severin,40,12870,0
11402365,Şcoala Gimnazială Nr.3 Galoşpetreu,39,12871,1
11399122,Școala Gimnazială Nr.3 Giurgiu,2,12872,1
11399161,Școala Gimnazială Nr.3 Letca Veche,2,12873,0
11400850,Școala Gimnazială Nr.3 Moreni,44,12874,1
11403650,Şcoala Gimnazială Nr.3 Nichiteni,10,4645,0
11404195,Şcoala Gimnazială Nr.3 Oraviţa,27,12875,0
11404203,Şcoala Gimnazială Nr.3 Oţelu Roşu,27,12876,1
11399149,Școala Gimnazială Nr.3 Palanca,2,12877,0
11396027,Școala Gimnazială Nr.3 Rovinari,11,7537,1
11395293,Școala Gimnazială Nr.3 Slatina,18,12878,0
11408111,Şcoala Gimnazială Nr.3 Slobozia,24,12879,1
11403243,Şcoala Gimnazială Nr.3 Tăut,39,12880,0
11394886,Școala Gimnazială Nr.3 Târnăveni,7,12881,1
11404416,Şcoala Gimnazială Nr.3 Topa De Sus,39,5225,0
11403698,Şcoala Gimnazială Nr.3 Tudor Vladimirescu Avrămeni,10,12882,0
11406428,"Şcoala Gimnazială Nr.3 Urziceni-Lic.Teh.""Sf.Ecaterina"" Urz.",24,12883,0
11399183,Școala Gimnazială Nr.3 Uzunu,2,12884,1
11399075,Școala Gimnazială Nr.3 Vânătorii Mari,2,12885,1
11395685,Școala Gimnazială Nr.30 Timișoara,33,12886,0
11398245,Școala Gimnazială Nr.307,22,12887,1
11401446,Şcoala Gimnazială Nr.31 Constanţa,31,12888,0
11401153,Şcoala Gimnazială Nr.37 Constanţa,31,12889,0
11403244,Şcoala Gimnazială Nr.4 Arpăşel,39,12890,1
11407453,Școala Gimnazială Nr.4 Bistrița,45,12891,1
11400874,Școala Gimnazială Nr.4 ”Elena Donici Cantacuzino” Pucioasa,44,12892,0
11407097,"Şcoala Gimnazială Nr.4 Feteşti-Şc.Gim.""Radu Vodă"" Feteşti",24,12893,0
11395560,Școala Gimnazială Nr.4 Lugoj,33,12894,1
11400933,Școala Gimnazială Nr.4 Moreni,44,12895,1
11395924,Școala Gimnazială Nr.4 Timișoara,33,12896,1
11399072,Școala Gimnazială Nr.4 Zădăriciu,2,12897,0
11392924,Școala Gimnazială Nr.5 Drobeta Turnu Severin,40,12898,0
11399081,Școala Gimnazială Nr.5 Giurgiu,2,12899,0
11403596,Şcoala Gimnazială Nr.5 Reşiţa,27,4930,0
11409938,"Şcoala Gimnazială Nr.5 Slobozia-Lic.Teh.""Înălţarea Domnului"" Slob.",24,12900,0
11392915,Școala Gimnazială Nr.6 Drobeta Turnu Severin,40,12901,1
11395622,Școala Gimnazială Nr.6 Timișoara,33,12902,1
11407440,Școala Gimnazială Nr.7 Bistrița,45,12903,0
11399229,Școala Gimnazială Nr.7 Giurgiu,2,12904,1
11404257,Şcoala Gimnazială Nr.7 Reşiţa,27,12905,0
11395686,"Școala Gimnazială Nr.7 ""Sfânta Maria"" Timișoara",33,12906,1
11396881,Școala Gimnazială Nr.7 Tîrgu Mureș,7,12907,1
11404259,Şcoala Gimnazială Nr.8 Reşiţa,27,12908,1
11404250,Şcoala Gimnazială Nr.9 Reşiţa,27,12909,1
11401029,Școala Gimnazială Nucet,44,12910,0
11407528,Școala Gimnazială Nușeni,45,12911,0
11396378,"Școala Gimnazială ""Nyirő József"" Frumoasa",38,12912,1
11396997,"Școala Gimnazială ""Nyirő József"" Satu Mare",38,12913,0
11409702,"Școala Gimnazială Oanțu, Comuna Pângărați",20,12914,0
11397431,Școala Gimnazială Oar,43,12915,1
11393058,Școala Gimnazială Obârșia Cloșani,40,12916,1
11391949,Școala Gimnazială Obârşia De Câmp,40,12917,0
11395294,Școala Gimnazială Obirșia Nouă,18,1767,0
11395100,Școala Gimnazială Obîrșia,18,12918,1
11395102,Școala Gimnazială Oboga,18,1768,1
11393316,"Școala Gimnazială, Oboroceni",19,12919,0
11404139,Şcoala Gimnazială Obreja,27,12920,1
11404188,Şcoala Gimnazială Ocna De Fier,27,5276,1
11398896,Şcoala Gimnazială Ocna Sibiului,29,12921,0
11407352,Școala Gimnazială Ocnița,45,12922,0
11401011,Școala Gimnazială Ocnița,44,12923,0
11403550,"Şcoala Gimnazială ""Octav Băncilă"" Corni",10,1554,0
11406119,"Școala Gimnazială ""Octavian Goga"" Ciucea, Com. Ciucea",42,12924,0
11406315,"Școala Gimnazială ""Octavian Goga"" Cluj-Napoca",42,12925,1
11403868,"Școala Gimnazială ""Octavian Goga"" Oradea",39,12926,0
11399929,"Şcoala Gimnazială ""Octavian Goga"" Răşinari",29,12927,0
11397512,"Școala Gimnazială ""Octavian Goga"" Satu Mare",43,12928,1
11393086,"Școala Gimnazială ""Octavian Goga"" Sighișoara",7,12929,1
11405028,"Şcoala Gimnazială ""Octavian Voicu"" Bacău",30,12930,1
11396299,"Școala Gimnazială ""O.C.Tăslăuanu"" Bilbor",38,12931,0
11402048,Școala Gimnazială Odobești,44,4849,0
11397343,Școala Gimnazială Odoreu,43,12932,0
11397126,Școala Gimnazială Ogra,7,12933,0
11407614,Școala Gimnazială Ohaba,14,12934,0
11395700,Școala Gimnazială Ohaba Lungă,33,5283,1
11405194,Şcoala Gimnazială Oituz,30,12935,0
11401335,Şcoala Gimnazială Olari,25,12936,0
11401591,"Şcoala Gimnazială ""Olosz Lajos"" Adea",25,8233,0
11403927,"Școala Gimnazială ""Oltea Doamna"" Oradea",39,12937,1
11396862,"Școala Gimnazială ""Omega"" Tîrgu Mureş",7,12938,1
11405217,Şcoala Gimnazială Onceşti,30,12939,0
11393443,Școala Gimnazială Oniceni,4,3867,0
11395106,Școala Gimnazială Oporelu,18,1778,0
11396849,"Școala Gimnazială ""Opra Benedek"" Valea Seacă",8,6458,0
11406999,"Școala Gimnazială ""Oprea Iorgulescu"" Câmpulung",35,12940,1
11393010,Şcoala Gimnazială Oprişor,40,12941,0
11395295,Școala Gimnazială Optași-Măgura,18,12942,0
11397298,Școala Gimnazială Orașu Nou,43,12943,0
11396651,"Școala Gimnazială ""Orbán Balázs"" Moacșa",8,12944,1
11396942,"Școala Gimnazială ""Orbán Balázs"" Odorheiu Secuiesc",38,12945,1
11398750,"Școala Gimnazială „Orizont""",22,12946,0
11395108,Școala Gimnazială Orlea,18,12947,1
11410223,Școala Gimnazială Ormeniș,36,12948,0
11402219,Școala Gimnazială Ormeniș,7,12949,0
11395763,Școala Gimnazială Orțișoara,33,12950,1
11395110,Școala Gimnazială Osica De Jos,18,12951,0
11395296,Școala Gimnazială Osica De Sus,18,12952,0
11393375,"Școala Gimnazială, Osoi",19,12953,0
11393503,"Școala Gimnazială, Osoi - Com. Sinești",19,12954,0
11393277,Școala Gimnazială Ostra,4,5306,0
11392079,Școala Gimnazială Ostrov,17,12955,0
11395774,Școala Gimnazială Otelec,33,12956,1
11392799,"Școala Gimnazială ""Otilia Cazimir"", Iaşi",19,12957,0
11409681,"Școala Gimnazială ""Otilia Cazimir"", Sat Cotu Vameș, Comuna Horia",20,12958,0
11392761,"Școala Gimnazială, Oţeleni",19,12959,0
11410313,Școala Gimnazială 'Ovid Densusianu' Făgăraș,36,12960,1
11407782,"Școala Gimnazială ""Ovid Densuşianu"" Hațeg",14,12961,0
11405904,"Școala Gimnazială ""Ovidiu Drimba"" Lugașu De Jos",39,12962,0
11392060,Școala Gimnazială Ozd,7,12963,0
11396224,Școala Gimnazială Padeș,11,5311,1
11404205,Şcoala Gimnazială Padina Matei,27,5312,1
11393745,"Școala Gimnazială ""Pahomie C. Vasiliu"" Grămești",4,4273,1
11404921,Școala Gimnazială Palanca,30,12964,0
11406316,"Școala Gimnazială Palatca, Com. Palatca",42,12965,0
11391993,"Școala Gimnazială ""Palko Attila"" Aluniș",7,12966,0
11394191,Școala Gimnazială Paltinu,4,5316,0
11394134,"Școala Gimnazială ""Pamfil Georgian"" Comuna Gura Teghii",37,3251,0
11393033,"Școala Gimnazială ""Pamfil Șeicaru"" Orșova",40,12967,0
11394933,"Școala Gimnazială ""Pan M.Vizirescu"" Braneț",18,12968,0
11393937,Școala Gimnazială Panaci,4,5317,0
11391894,"Şcoala Gimnazială ""Panait Cerna"" Cerna",17,12969,0
11401853,Școala Gimnazială ”Panait Georgescu” Dobra,44,12970,0
11402116,Școala Gimnazială Papiu Ilarian,7,5322,0
11392599,"Școala Gimnazială ""Paradis"", Iași",19,12971,0
11405439,Şcoala Gimnazială Parava,30,1790,0
11392144,Școala Gimnazială Pardina,17,12972,0
11395775,Școala Gimnazială Parța,33,12973,0
11392569,"Școala Gimnazială ""Pataky Agotha"" Mădăraș",7,12974,0
11401809,"Şcoala Gimnazială ""Pater Godo Mihaly"" Dorobanţi",25,12975,0
11401815,"Şcoala Gimnazială ""Patrichie Popescu"" Bata",25,12976,0
11405544,"Şcoala Gimnazială ""Paul Anghel"" Recea",30,5866,0
11405544,"Şcoala Gimnazială ""Paul Anghel"" Recea",30,12977,0
11407477,"Școala Gimnazială ""Paul Tanco"" Monor",45,12978,0
11404130,Şcoala Gimnazială „Pavel Bordan“ Grădinari,27,3695,0
11401722,"Şcoala Gimnazială ""Pavel Covaci"" Macea",25,12979,0
11406317,"Școala Gimnazială ""Pavel Dan"" Tritenii De Jos, Com. Tritenii De Jos",42,12980,0
11395777,Școala Gimnazială Pădureni,33,12981,0
11392516,Școala Gimnazială Pădureni,7,12982,0
11401303,"Şcoala Gimnazială ""Pădureni"" Chişineu Criş",25,12983,1
11406318,"Școala Gimnazială Pădureni, Com. Tritenii De Jos",42,12984,0
11406787,Școala Gimnazială Păduroiu,35,5333,0
11393612,Școala Gimnazială Păltinoasa,4,5337,0
11396560,Școala Gimnazială Păpăuți,8,4317,0
11410171,Școala Gimnazială Părău,36,5339,0
11394599,Școala Gimnazială Părhăuți,4,5340,0
11402015,Școala Gimnazială Pătroaia Vale Crângurile,44,5345,0
11399911,Şcoala Gimnazială Păuca,29,12985,1
11401474,Şcoala Gimnazială Păuliş,25,12986,0
11392711,"Școala Gimnazială, Păușești",19,12987,0
11393713,Școala Gimnazială Pâraie,4,5351,0
11392728,"Școala Gimnazială, Pârcovaci",19,12988,0
11395104,Școala Gimnazială Pârșcoveni,18,1804,0
11393810,Școala Gimnazială Pârteștii De Sus,4,5356,1
11392122,Școala Gimnazială Peceneaga,17,12989,0
11397031,"Școala Gimnazială ""Pécsi Simon"" Eliseni",38,12990,0
11406047,"Școala Gimnazială ""Pelaghia Roșu"" Mărișel, Com. Mărișel",42,12991,0
11397409,Școala Gimnazială Peleș,43,12992,0
11401313,Şcoala Gimnazială Peregu Mare,25,12993,1
11407109,Şcoala Gimnazială Perieţi,24,12994,0
11395057,Școala Gimnazială Perieți,18,12995,0
11392518,Şcoala Gimnazială Periş,7,12996,0
11410250,Școala Gimnazială Perșani,36,12997,0
11401015,Școala Gimnazială Perșinari,44,12998,1
11410213,Școala Gimnazială Peștera,36,5370,0
11402133,Școala Gimnazială Petelea,7,12999,0
11410197,Școala Gimnazială 'Peter Thal' Râșnov,36,13000,0
11396344,"Școala Gimnazială ""Petőfi Sándor"" Cristuru Secuiesc",38,13001,1
11396356,"Școala Gimnazială ""Petőfi Sándor"" Dealu",38,13002,0
11397405,"Școala Gimnazială ""Petofi Sandor"" Lazuri",43,13003,0
11397422,"Școala Gimnazială ""Petofi Sandor"" Livada",43,13004,0
11396470,"Școala Gimnazială ""Petőfi Sándor"" Miercurea Ciuc",38,13005,1
11396672,"Școala Gimnazială ""Petőfi Sándor"" Târgu Secuiesc",8,13006,0
11398588,"Şcoala Gimnazială ""Petrache Poenaru""",22,13007,1
11399185,"Școala Gimnazială ""Petre Adameşteanu"" Toporu",2,13008,1
11406769,"Școala Gimnazială ""Petre Badea"" Negrași",35,13009,0
11398917,"Şcoala Gimnazială ""Petre Carp"" Tufeşti",16,6356,0
11403139,"Școala Gimnazială ""Petre Dulfu"" Sălățig",1,5994,1
11398256,"Şcoala Gimnazială ""Petre Ghelmez""",22,13010,1
11403074,"Școala Gimnazială ""Petre Hossu"" Cheud",1,4802,1
11398218,"Şcoala Gimnazială ""Petre Ispirescu""",22,13011,1
11401154,Şcoala Gimnazială ’Petre Ispirescu’ Constanţa,31,13012,0
11402208,"Școala Gimnazială ""Petre N. Popescu"" Vânători",7,13013,0
11404321,Şcoala Gimnazială „Petre Sava Băleanu“ Văliug,27,13014,0
11393004,"Școala Gimnazială ""Petre Sergescu"" Drobeta Turnu Severin",40,13015,0
11406730,"Școala Gimnazială ""Petre Tudose"" Mălureni",35,13016,0
11406602,"Școala Gimnazială ""Petre Țuțea"" Boteni",35,13017,0
11392539,"Școala Gimnazială ""Petres Kalman"" Sâmbriaş",7,13018,0
11402022,Școala Gimnazială Petrești,44,13019,0
11400837,Școala Gimnazială Petrești Corbii Mari,44,13020,0
11397360,"Școala Gimnazială ""Petri Mor"" Bogdand",43,13021,0
11403080,"Școala Gimnazială ""Petri Mor"" Nușfalău",1,13022,1
11407261,Școala Gimnazială Petriș,45,13023,0
11395914,Școala Gimnazială Petroasa Mare,33,13024,0
11404015,Şcoala Gimnazială Petroşniţa,27,13025,1
11392735,"Școala Gimnazială ""Petru Anghel"", Probota",19,13026,0
11401699,"Şcoala Gimnazială ""Petru Bărdan"" Chier",25,13027,0
11393869,"Școala Gimnazială ""Petru Comarnescu"" Gura Humorului",4,13028,1
11391900,"Școala Gimnazială ""Petru Dumitriu"" Orșova",40,13029,1
11392548,"Școala Gimnazială ""Petru Maior"" Căpuşu De Câmpie",7,3065,0
11403802,"Școala Gimnazială ""Petru Miheș"" Meziad",39,5005,1
11393861,"Școala Gimnazială ""Petru Mușat"" Siret",4,13030,1
11404069,Şcoala Gimnazială „Petru Oallde“ Forotic,27,3604,0
