GamblingPlaceId,GamblingPlaceName,GamblingStatus,CountyId,Latitude,Longitude
ChIJIcE6X5W8skARjw1ezaQgYbk,Fortuna,OPERATIONAL,17,44.8402411,24.8757655
ChIJcc_eGJS8skAR8_1f6Kq2Fjk,Fortuna,OPERATIONAL,17,44.8437725,24.8732119
ChIJdeTb3MaiskAR_V8euiWVGRo,Sky Bets Sport,CLOSED_PERMANENTLY,17,44.80143990000001,24.8981331
ChIJsTqIOvdJskARSHqHIHEvhq0,Fortuna,OPERATIONAL,17,44.8391262,24.8986048
ChIJHaf9xP-7skARJ3NZv5IbY9c,Fortuna,OPERATIONAL,17,44.8777043,24.8415595
ChIJxUoH19i7skAR3-R62ems7-s,Fortuna,OPERATIONAL,17,44.8662241,24.861872
ChIJ2wc9iIzNskARFk6cfPMQYNI,VIP Bet Games,CLOSED_TEMPORARILY,17,45.13972709999999,24.8419971
ChIJTUov59LTskARJnKB7ZPa-Q0,CAZINO KAJOT INTACTO,CLOSED_TEMPORARILY,17,45.2058239,24.8405246
ChIJmYdw7bIvs0AR6GRlHnvD4EE,Superbet,CLOSED_PERMANENTLY,17,45.3878652,25.1705791
ChIJB6mKNoa8skAR29PURMRACvg,Fortuna,OPERATIONAL,17,44.8476507,24.8700748
ChIJf9I3_s8ps0ARKirBwnuPenM,New Times Club,OPERATIONAL,17,45.26833269999999,25.0432803
ChIJ0znG6pO8skARQ-Vzk5iFGoc,Superbet,CLOSED_TEMPORARILY,17,44.8462037,24.876548
ChIJ3xConYi8skARYbOzd7-kANU,Las Vegas Bet,OPERATIONAL,17,44.8563183,24.8770557
ChIJBxc_YFK7skAR7vdG-wsMKOI,Superbet,OPERATIONAL,17,44.8501625,24.8504106
ChIJH57KaGG7skAR_M_CSkPuIo8,Mozzart Bet,OPERATIONAL,17,44.8503376,24.8504382
ChIJNUyNo4O8skARY6PLI9at4r4,Fortuna,OPERATIONAL,17,44.8551145,24.8657815
ChIJP-kWAqK7skAR2NaXezraz-Y,Superbet,OPERATIONAL,17,44.872038,24.8447389
ChIJTboplWa7skARjL_ZTwZj3sE,Mozzart bet Nord,OPERATIONAL,17,44.8694407,24.8568848
ChIJU-Ih3GC7skAREPgy0Eo4XWw,Superbet,OPERATIONAL,17,44.8499247,24.8477417
ChIJrft7IzS7skARY9W0y1j_kZ0,STANLEYBET,OPERATIONAL,17,44.8661527,24.8613507
ChIJxxYsBKK7skARXWaTvcWg2os,STANLEYBET,OPERATIONAL,17,44.8718735,24.8442217
ChIJDfAMz4O7skARMBYlddjF26I,Superbet,OPERATIONAL,17,44.86612230000001,24.861528
ChIJj7a9yKG9skARjX43hHZYiVM,Euro Games Teilor,OPERATIONAL,17,44.8548097,24.865472
ChIJq2vRAji9skARWVY0FRP42d8,Restart Biliard & Cafe,OPERATIONAL,17,44.8538213,24.8739665
ChIJ0XW8vKu9skARkNmrfA72deE,Superbet,OPERATIONAL,17,44.84489250000001,24.8816243
ChIJ3YP61q-9skARbjc4sR9YEls,Superbet,OPERATIONAL,17,44.8471865,24.8743845
ChIJP2dHZJG8skARmK7WByNdaAU,STANLEYBET,OPERATIONAL,17,44.8467912,24.8748674
ChIJRw8Zj329skAR85QRSQRbKbA,Excelbet,OPERATIONAL,17,44.84996659999999,24.8804468
ChIJVVUFoJq8skARjZ4HD2uAg_g,Superbet,OPERATIONAL,17,44.850179,24.8697655
ChIJiW5mDAm9skARn0rmJUTf_cs,Bet One,OPERATIONAL,17,44.8506596,24.8707795
ChIJq-sxFHi9skARaqJR3ZPeMA4,Fortuna,OPERATIONAL,17,44.8500795,24.880819
ChIJhfETUbu7skARK2OFyAxHZlo,Sky Bets Sport,CLOSED_PERMANENTLY,17,44.8777999,24.8420215
ChIJA9SL8d67skARc3y5rY2mt_I,Winner,OPERATIONAL,17,44.8766699,24.8443436
ChIJB2Vie7O7skARKmV1YthogGM,STANLEYBET,OPERATIONAL,17,44.86837329999999,24.847612
ChIJpxCg9HS7skARm4Mq8-baXEw,Bet One,OPERATIONAL,17,44.8732468,24.8459261
ChIJuyO-Dpa7skARLEASogSaarQ,Superbet,OPERATIONAL,17,44.872907,24.841761
ChIJ07rcFcG9skAR7qoda76IB44,Fortuna,OPERATIONAL,17,44.8352934,24.9039872
ChIJqXozEMG9skARKUdiD75l4-s,Casa Pariurilor,OPERATIONAL,17,44.8349839,24.9035279
ChIJgSa8Y7L-sUARntVcneheriY,Fortuna,OPERATIONAL,17,44.8648494,24.8673972
ChIJ2YbDUcYps0ARPtNSYvcLVsw,Casa Pariurilor,OPERATIONAL,17,45.27453389999999,25.0459498
ChIJx3825sgps0AR9rnaBGVgMUg,Fortuna,OPERATIONAL,17,45.2727982,25.0501807
ChIJr4TIQWC5skAR8J6IKEPitRo,Casa Pariurilor,OPERATIONAL,17,44.9556285,24.934744
ChIJRbEQKE0yTUcRW_Dk9gOFyms,Superbet,OPERATIONAL,17,45.1444195,24.6759603
ChIJV9AgLU0yTUcRZ4x3U5tNK0g,Casa Pariurilor,OPERATIONAL,17,45.1441174,24.6763283
ChIJX_0EjT0yTUcRQ2j_QU4eWrI,Superbet,OPERATIONAL,17,45.16377,24.671878
ChIJ__7BS08yTUcR_LE1ZeJn5N4,STANLEYBET,OPERATIONAL,17,45.1520538,24.6792162
ChIJn6Psr84zTUcRTdCuEyGYQBI,Casa Pariurilor,OPERATIONAL,17,45.154229,24.675883
ChIJrfrGgxIzTUcRJh_nBmAydEo,Bet One,OPERATIONAL,17,45.1457056,24.6744909
ChIJLbYW9_-9skAR-5D65QDXMTg,Superbet,OPERATIONAL,17,44.860957,24.87526
ChIJnarx2328skARW46LlbM29KE,STANLEYBET,OPERATIONAL,17,44.8617303,24.8746211
ChIJo_ye34i8skARMkRV0fY9GI8,Power Bet,OPERATIONAL,17,44.8551947,24.8794396
ChIJp9RRq6y9skARO_g10YiZVHU,Superbet,OPERATIONAL,17,44.8558213,24.8784488
ChIJIxhQwsQzTUcR0IHtGaXOg98,Casa Pariurilor,OPERATIONAL,17,45.1660868,24.6711889
ChIJMfBptIozTUcRGexdtpIaoDs,Las Vegas Games,CLOSED_TEMPORARILY,17,45.1636345,24.6717019
ChIJK-t_6PK8skARk1NFfcL1nmA,Bar Billard 8 Slot Night Black & White,CLOSED_PERMANENTLY,17,44.8491136,24.887614
ChIJ6Qzf10wyTUcR5j2cWNtV4dk,Fortuna,OPERATIONAL,17,45.1443904,24.6758308
ChIJLzkYKYa8skARNgoO-XQk4G0,Superbet,OPERATIONAL,17,44.85675819999999,24.8767907
ChIJKSv2an-XskARNz_n2I9fDyY,S.C. SOFT BET TDR S.R.L.,OPERATIONAL,17,44.85018050000001,25.0078933
ChIJqwXCPdmQskARfc_9vermPLE,EuroGAMES Topoloveni,CLOSED_TEMPORARILY,17,44.8079651,25.0843832
ChIJGYltvtW9skARaCBnGvG0geo,BetOne,OPERATIONAL,17,44.8547418,24.8671903
ChIJlfbru4K8skARkh1mcr88OBI,Pariuri Sportive Total Bet,OPERATIONAL,17,44.8543315,24.8608496
ChIJ5T_n0PdRsEARtKYFenYZXzU,Fortuna,OPERATIONAL,8,44.5698333,27.3642028
ChIJAQDwAJ1RsEARGXQSgV_yxQ4,Fortuna,OPERATIONAL,8,44.560685,27.355329
ChIJB1YVUR1RsEARxVJHxXBDfA4,Magic Games AB,OPERATIONAL,8,44.561967,27.3691549
ChIJVVVlcglRsEARDD4MXwX0R58,Fortuna,OPERATIONAL,8,44.5618339,27.3624556
ChIJ_9Ri_khRsEARA_znIeJPCso,Admiral Slobozia,OPERATIONAL,8,44.5619699,27.3644594
ChIJa_QHXZpRsEAR3auEuXeCDzw,Casa Pariurilor,OPERATIONAL,8,44.5617558,27.3548734
ChIJi-XPsJFRsEARocnpmqVDuRA,Joker Games - Slobozia,OPERATIONAL,8,44.5643276,27.3525883
ChIJlWbLi5xRsEARh1-hwdGsxW8,Lucky Slots,OPERATIONAL,8,44.56455,27.3588123
ChIJu1p6OZlRsEARoA1Kh-xORog,Fortuna,OPERATIONAL,8,44.5656007,27.3817867
ChIJKZu3Qnxds0ARnmwPL8SjZcE,Superbet,OPERATIONAL,26,44.4410342,26.8514566
ChIJMfm4VijJsUAR3ei7_ODGMNU,Gear Bet,OPERATIONAL,26,44.42159420000001,26.8778928
ChIJy7VT1pzJsUARihAOXsbVrNE,Superbet,OPERATIONAL,26,44.4389636,26.8533426
ChIJC-uH_b3IsUAR9D7Col3mT3k,Fortuna,OPERATIONAL,26,44.44013229999999,26.8522936
ChIJSZb3h5xtsEARV12hrT_o6Ss,Powerbet,OPERATIONAL,26,44.3248432,27.7196025
ChIJbWvx3AhtsEARcjBAqTlDtCk,Bet One,OPERATIONAL,26,44.3300116,27.7306347
ChIJRTjAX49lsEARdK39SODvO2w,Magnum,CLOSED_TEMPORARILY,8,44.4159134,27.823275
ChIJDxSBVDxRsEARzAWndkSmAYQ,Casa Pariurilor,OPERATIONAL,8,44.5622813,27.3652971
ChIJK4679ppRsEARtWtYQH8sU9A,Superbet,OPERATIONAL,26,44.3340093,27.211962
ChIJ111fqiz3SUcRMU3vNG5VOyY,BIG WIN Roulette & Slots Bistrita 2,OPERATIONAL,3,47.1358964,24.4974435
ChIJl8DZkW73SUcR5EokKXA9g10,BIG WIN Roulette & Slots Bistrita,OPERATIONAL,3,47.1280835,24.4865635
ChIJI4UBkvTjSUcRmpURHWMuyZg,Lucky Bet Nasaud,OPERATIONAL,3,47.2832857,24.4087539
ChIJ1Yenc6r3SUcR-Z3Vi5ujRwk,Sky Bets Sport Bistrita,CLOSED_TEMPORARILY,3,47.1363603,24.4951997
ChIJ6zlYn_j2SUcRT9VHB7zhSJY,Casa Pariurilor,OPERATIONAL,3,47.1282388,24.4868799
ChIJPevxlqf3SUcRfbuZ-yDL2qE,Casa Pariurilor,OPERATIONAL,3,47.1380962,24.5067927
ChIJf8_bs0T3SUcRlk_RfDtNTzQ,River Games,OPERATIONAL,3,47.14741189999999,24.5143731
ChIJgVd1-qf3SUcRLptyEeceg4A,Royal Club,OPERATIONAL,3,47.142438,24.500742
ChIJl_ojWf72SUcRE2pTTwxDYd4,Casa Pariurilor,OPERATIONAL,3,47.1323817,24.4854197
ChIJmQ0qKqj3SUcRSYs1zXqm9d4,Casa Pariurilor,OPERATIONAL,3,47.1431365,24.5022012
ChIJoWGz_EX3SUcRRJSgsLzZTEo,Casa Pariurilor,OPERATIONAL,3,47.1267311,24.4804394
ChIJA8E31Gn5SUcRex7fbnOTlF8,ROYAL SLOTS,OPERATIONAL,3,47.1976896,24.5211167
ChIJC3vV0Zv3SUcRYE4Omf1Dkhg,ROULETTE &SLOTS,OPERATIONAL,3,47.1339641,24.494501
ChIJ2cB95LL3SUcRUFGy75c3fuQ,River Bet Café,OPERATIONAL,3,47.1468841,24.5140973
ChIJ3d2W6tn3SUcRZeBae7LPA2w,Superbet,OPERATIONAL,3,47.1254042,24.4862624
ChIJH82WhIz3SUcRhnzi_nqQMvo,Superbet,OPERATIONAL,3,47.1414271,24.5058382
ChIJLeg9S0n3SUcRg5vxHQtRonw,Bet One,OPERATIONAL,3,47.1357625,24.5110382
ChIJQxAsv_n2SUcR2ja1VHvspug,Superbet,OPERATIONAL,3,47.126571,24.4799369
ChIJU6xwZwD3SUcRj09anWbCCiw,Fortuna,OPERATIONAL,3,47.1355993,24.4918869
ChIJXxgW5wr3SUcRagSXB0m00aE,Bet One,OPERATIONAL,3,47.1316339,24.4835472
ChIJZ67o0qT3SUcRFo_Z45NW2Zs,Superbet,OPERATIONAL,3,47.1372641,24.5094304
ChIJaTeTavj2SUcRPmYyfMSHXhs,Stanleybet,CLOSED_TEMPORARILY,3,47.1264681,24.4834659
ChIJaZ9bPqb3SUcRh9aPGFMETSM,Fortuna,OPERATIONAL,3,47.1417623,24.5053283
ChIJi23PQrrjSUcR2ZwpKDUH7ag,Bet One,OPERATIONAL,3,47.2836146,24.4147468
ChIJm3WT0lv_SUcRmOZQO_8npzs,Bet One,OPERATIONAL,3,47.2781958,24.5960429
ChIJmQ0qKqj3SUcRr0zq5acvzoc,Casa Pariurilor,OPERATIONAL,3,47.140103,24.4981991
ChIJnwVrEzvjSUcRKFU4PAukt4Y,Bet One,OPERATIONAL,3,47.2829299,24.4092001
ChIJsYpBqwD3SUcR53zl1rY0oAk,Casa Pariurilor,OPERATIONAL,3,47.1376179,24.4952587
ChIJt4Q_EKv3SUcR-4VUspz_DH4,Casa Pariurilor,OPERATIONAL,3,47.1340282,24.4975074
ChIJta3YYQD3SUcRejE3ltcisEQ,Superbet,OPERATIONAL,3,47.1362519,24.4921382
ChIJvfI8K7r3SUcRlcDgZl30UMU,Metropolis Sala de Jocuri Bistrita - Petru Rares,CLOSED_TEMPORARILY,3,47.13618659999999,24.4981167
ChIJw78-_5H3SUcRS_TYlg7WRkQ,BET ARENA,OPERATIONAL,3,47.1392685,24.4890874
ChIJxQEERD73SUcR2c-OOIx9Fto,Bet One,OPERATIONAL,3,47.1329121,24.4870132
ChIJLWeG1PwHNkcRmm1ooFtSVKM,BN04 Rodna,OPERATIONAL,3,47.419559,24.816496
ChIJYTRcsKrhSUcR3XG3E8KlyC8,Bet One,OPERATIONAL,3,47.3264678,24.2766384
ChIJrYns-lrjSUcRzJOzlVYwdCE,Sky Sports Bets BN,CLOSED_PERMANENTLY,3,47.2836005,24.4147499
ChIJN_Uz7Rv3SUcRAB6P94GW0eo,Star Slot,CLOSED_TEMPORARILY,3,47.1366526,24.5044601
ChIJ25tUgdsHNkcRw3z-nFH6BnM,Bet One,OPERATIONAL,3,47.40201930000001,24.7482019
ChIJK_p3ybcHNkcRHfL8ad1FmtY,BetOne,OPERATIONAL,3,47.405413,24.7595412
ChIJWwYu9p4HNkcRt08mVa8zDOM,Bet One,OPERATIONAL,3,47.4002672,24.7424916
ChIJ9XIzVJcBSkcR0BUhYQ5oN3w,Casa Pariurilor,OPERATIONAL,3,47.2197795,24.736877
ChIJa0EC-6QBSkcRBzn77C0MviA,Bet One,OPERATIONAL,3,47.2201511,24.7290897
ChIJ3cN1ZuDjSUcRV-f-pkTISNw,Bet One,CLOSED_TEMPORARILY,3,47.3071128,24.3520561
ChIJi6yF8_zlSUcRckb1ixnrxsU,Bet One,OPERATIONAL,3,47.25185870000001,24.2956251
ChIJm6EpvlrjSUcRU2SnB3dg_t8,Casa Pariurilor,OPERATIONAL,3,47.2839718,24.4168545
ChIJ8wQ85EgVNkcRTyJMa_TvdtI,Sky Bets,OPERATIONAL,3,47.6553268,24.5397153
ChIJjU38i5oBSkcR__Ulg4qwHvQ,Superbet,CLOSED_PERMANENTLY,3,47.2200301,24.7363483
ChIJl6WBCyeLSUcRmeEhoR56CXA,Bet One,OPERATIONAL,3,47.0212184,24.3372165
ChIJYauJfEHpSUcRB5N-aID1CRE,Fortuna,OPERATIONAL,3,47.1778978,24.1813171
ChIJqzrNy0HpSUcR8nQg083o21M,Las Vegas Games Beclean,CLOSED_TEMPORARILY,3,47.1801606,24.1803124
ChIJr5WjokHpSUcRW5fXjR1pTM8,Casa Pariurilor,OPERATIONAL,3,47.179081,24.180706
ChIJsUyCy8XpSUcRaTjqFO2O2Ho,BetOne,OPERATIONAL,3,47.2387605,24.1566476
ChIJ94zw_EsBNkcR5yepNn1-5AY,ExcelBet Ilva Mica,CLOSED_TEMPORARILY,3,47.3098894,24.6386569
ChIJ-bbVOj1tNkcRvT002KiryP0,Las Vegas Games,OPERATIONAL,3,47.656156,24.6584891
ChIJNW4odC9tNkcRzsuME-PD_3c,BIG WIN Roulette & Slots Borsa,OPERATIONAL,3,47.6569368,24.6639659
ChIJc5esviE5NkcRvCDldqytkCc,Sky Bets Sport,OPERATIONAL,3,47.659968,24.3550909
ChIJeTDZgPABNkcReO9H5wsfSrU,Bet One,OPERATIONAL,3,47.3744842,24.664134
ChIJo4JpxkYBNkcRBHLp0gwUIho,Casa Pariurilor,OPERATIONAL,3,47.36871,24.6695177
ChIJ55fVRxv3sEARClrvf0_vfCg,Magic Slot,CLOSED_TEMPORARILY,8,44.6401404,27.6587664
ChIJHfr0rup3TkcR_vdXzBZdK1Q,Sky Bets Sport,OPERATIONAL,15,45.5142903,23.0947611
ChIJQ42f6VHdTUcRjyVMQaG1iDM,Realbet,OPERATIONAL,15,45.3566163,23.2225775
ChIJXXIIDUXdTUcRTncCmIhyrLw,Bet-One,OPERATIONAL,15,45.352565,23.2080205
ChIJc3mnDlrdTUcRL9HHn6QskiY,Fortuna,OPERATIONAL,15,45.3544067,23.2149976
ChIJeyzYDVrdTUcRDiABS3rcfeg,Casa Pariurilor,OPERATIONAL,15,45.3550602,23.2145318
ChIJtbDYfJLnTUcRVjzYNnqYFUk,Stanleybet,OPERATIONAL,15,45.35198200000001,23.2054143
ChIJ3cn47Y7yTkcRLUBBRQM4Bsc,Casina,OPERATIONAL,15,45.8812271,22.8995303
ChIJKZ34d-ryTkcRBjijWo__nd4,Sky Bets Sport,OPERATIONAL,15,45.8692027,22.9091652
ChIJLXP_rN3yTkcRXyVEO8SEpT8,Sky Bets Sport,CLOSED_TEMPORARILY,15,45.8602266,22.9052335
ChIJPV_UcsLyTkcR2iSU59cJMQg,Supreme Slots Sala De Jocuri,OPERATIONAL,15,45.8664259,22.9076247
ChIJU8W0d8vyTkcRyakVOaL3MlQ,The Jack & Play Again,OPERATIONAL,15,45.8636101,22.9312375
ChIJb6_Fg5TyTkcRCQm6xwI13zQ,Admiral Sala De Joouri,OPERATIONAL,15,45.8749929,22.9068281
ChIJb739NZDyTkcRS-AXVnCjzxk,Imperial Slots,OPERATIONAL,15,45.8808573,22.905768
ChIJkanE4P6KTkcRS8viqvzSzpw,Casa Pariurilor,OPERATIONAL,15,45.7683434,22.9112017
ChIJswMJFsuJTkcRhcJQjOTJlb0,Fortuna,OPERATIONAL,15,45.7323771,23.0240329
ChIJublKzV-KTkcRD_usdXhx7G0,Fortuna,OPERATIONAL,15,45.75385800000001,22.906123
ChIJw9JoSL6LTkcRuqWtHur-514,Casa Pariurilor,OPERATIONAL,15,45.7535015,22.9163453
ChIJzd4RY4XyTkcRLmJh-Z5TbAw,Excelbet,OPERATIONAL,15,45.8837555,22.903604
ChIJfU_TYZWNTkcRcQCF1iaZV0U,Sky Bets Sport,CLOSED_TEMPORARILY,15,45.8504575,23.0131961
ChIJB2tIqgKLTkcRUnQFZ4T_-bM,STANLEYBET,OPERATIONAL,15,45.7681776,22.9117768
ChIJGcsvgGaLTkcR7AeWYiOORE8,Superbet,OPERATIONAL,15,45.755886,22.9045699
ChIJJfGn6TCLTkcRyPjp6SXHWUI,Superbet,OPERATIONAL,15,45.76838799999999,22.9112513
ChIJMUPu_PeKTkcRqy5GkRJMFeI,Superbet,OPERATIONAL,15,45.7618962,22.9090045
ChIJXZoLKMmaTkcR2OZyUa3HwrI,Fortuna,OPERATIONAL,15,45.838892,23.1956499
ChIJ_YTNjfWaTkcRAXF5FqPokKY,GMG Auto Lines,OPERATIONAL,15,45.8662945,23.2177591
ChIJaWQ1sb-NTkcRSAIKM8P_AWk,Total Bet,OPERATIONAL,15,45.849213,23.0110946
ChIJbUskfEaITkcRmatdQCy3_s8,Superbet,OPERATIONAL,15,45.7323224,23.0256249
ChIJj5XalVaLTkcRU46WceChBwI,Superbet,OPERATIONAL,15,45.75477,22.8991009
ChIJk2PXf1-KTkcR8YNXvaFoePI,Bet Cafe Arena,CLOSED_TEMPORARILY,15,45.756246,22.9049154
ChIJtxgCpDuLTkcRLELq0IYFrKo,Superbet,OPERATIONAL,15,45.764353,22.907111
ChIJu15veTSJTkcR7vHYR8wSL_Y,Power Bet,OPERATIONAL,15,45.7288288,23.0253287
ChIJw5DepVyKTkcRJ2EG82rZMmY,Superbet,OPERATIONAL,15,45.7558403,22.9181299
ChIJx4xeYZWNTkcRMBYNkmIG7bE,Superbet,OPERATIONAL,15,45.850594,23.013125
ChIJycV1h0aITkcReei2wAlJ4T8,Sky Sports Bets,OPERATIONAL,15,45.7323143,23.0255218
ChIJ164rD1B3TkcRLJ28Xh7CDdo,Casa Pariurilor,OPERATIONAL,15,45.503623,23.112564
ChIJ24rBzNBkTkcR2O-EvBfibjc,Winner,OPERATIONAL,15,45.6092848,22.9501223
ChIJ40AJtdBkTkcReZXr1U0nh44,Superbet,OPERATIONAL,15,45.60948070000001,22.9495134
ChIJY4KtsKiJTkcRDnMuq6j-L00,Casa Pariurilor,OPERATIONAL,15,45.7329725,23.0247639
ChIJ-SM-9VXzTkcR_SQYjwmB2Rw,Bingo Bet,OPERATIONAL,15,45.8634703,22.9080485
ChIJ75fAvb6NTkcRlIovcGkAqxI,Superbet,OPERATIONAL,15,45.88086,22.906578
ChIJTzv_eZHyTkcRBfNFfMZqr8g,Bet Arena,OPERATIONAL,15,45.87855889999999,22.9061548
ChIJWdxZBY7yTkcRyXDY3h5hlZo,Superbet,OPERATIONAL,15,45.8798559,22.9016907
ChIJ_WBpjJPyTkcRtymvkEW0_3w,STANLEYBET,OPERATIONAL,15,45.87635239999999,22.9071385
ChIJh_b-84_yTkcRtz6_Edk0o4k,Superbet,OPERATIONAL,15,45.88307349999999,22.9042837
ChIJj2aRoOryTkcRzWbkKTaaFxM,Superbet,OPERATIONAL,15,45.8709251,22.9106909
ChIJlYMEjd3zTkcROckqZDN_Hsg,Superbet,OPERATIONAL,15,45.876366,22.907245
ChIJm_Yd7drzTkcRFnkX0yWSDA0,Superbet Deva 4,CLOSED_TEMPORARILY,15,45.8827715,22.9021161
ChIJuRzXKMPyTkcRBvNQ0gH3vRs,STANLEYBET,OPERATIONAL,15,45.8631432,22.9080322
ChIJ2Vs1TAbETUcRnxqOVsBRlDM,Fortuna,OPERATIONAL,15,45.3967826,23.3752114
ChIJ4YLvYI3FTUcRLF12BhLOiyc,Stanleybet,OPERATIONAL,15,45.4156236,23.3737669
ChIJ604xIN_DTUcRDp1-oNpv5mA,Fortuna,OPERATIONAL,15,45.37523909999999,23.2912064
ChIJATKfqUbETUcRoxYEJWDdwUk,Fortuna,OPERATIONAL,15,45.4203562,23.3702942
ChIJI0ov7FfDTUcRyZsSR-RFV7s,River Bet Slot,OPERATIONAL,15,45.3923835,23.3750771
ChIJI2xN9STDTUcRUoLJrskXOus,Fortuna,OPERATIONAL,15,45.37513,23.29564
ChIJOaIGtFfFTUcRNq-CKwbQnvc,Royal King Games,OPERATIONAL,15,45.41981819999999,23.3712449
ChIJRQpqOQPDTUcRWeDMagEnY5c,Sky Bets Sport,OPERATIONAL,15,45.3753378,23.2954871
ChIJXVXfagPDTUcRcNjPjq0OXWQ,Royal Bet,OPERATIONAL,15,45.375332,23.2953926
ChIJXd6ozUHETUcRuvIp62zUghc,Sky Sports Bets,OPERATIONAL,15,45.4158458,23.3697304
ChIJYwqc_PjDTUcR5SEkLqxqEz0,City Slot Vulcan,OPERATIONAL,15,45.3750617,23.2920868
ChIJf1PqU6TFTUcRpvlxqrVQ4kM,Fortuna,OPERATIONAL,15,45.4453004,23.3802288
ChIJhVItVRzDTUcRrxLhl7GSv7c,Casa Pariurilor,OPERATIONAL,15,45.3753474,23.2893721
ChIJjwWQ-nfFTUcRCJQ8SjK1vI4,Excelbet,OPERATIONAL,15,45.4221876,23.3688743
ChIJnetCJRTETUcRcGAfpsneNQs,Fortuna,OPERATIONAL,15,45.4105869,23.3760293
ChIJoXi84t7DTUcRe4FZadTVKPU,Casa Pariurilor,OPERATIONAL,15,45.3726084,23.280097
ChIJr7BmbQfETUcRKQiWVC7JTG8,Sky Sports Bets,OPERATIONAL,15,45.3950596,23.3757429
ChIJ0VmRjU3DTUcRStlOC15A234,RealBet,OPERATIONAL,15,45.3763739,23.3351439
ChIJ28aJFUbDTUcRSiAoRou8fgI,Power Bet,OPERATIONAL,15,45.376504,23.3344158
ChIJ2c844LzDTUcRylEx4xiCzIQ,Superbet,OPERATIONAL,15,45.3745065,23.3004225
ChIJEzlGIJXDTUcRafr7h0a_SzY,Powerbet Pariuri Sportive,OPERATIONAL,15,45.3752352,23.2955113
ChIJMe1SWl_dTUcRHNUQ1-adsrg,Superbet,OPERATIONAL,15,45.35186299999999,23.203984
ChIJO3-GWRvFTUcRAzdYSndj4qY,Power Bet,OPERATIONAL,15,45.4085635,23.3148776
ChIJaff5OtDdTUcRzs4YDZDZe2s,Superbet,OPERATIONAL,15,45.3550563,23.2145052
ChIJf1PqU6TFTUcRO6OTh0ZCrwE,Superbet,OPERATIONAL,15,45.445437,23.379818
ChIJj87WG5rDTUcRx00xP99_ppY,PowerBet,OPERATIONAL,15,45.3924445,23.3751394
ChIJwfetaJnFTUcRjqwSyWtD1JI,PowerBet,OPERATIONAL,15,45.44662470000001,23.3839885
ChIJmXR4YJHyTkcRwzuOrebQIgo,Cafe Imperial,OPERATIONAL,15,45.8778698,22.9070403
ChIJwzMr85PyTkcRox_Vs0dH1dI,Sky Bets Sport,CLOSED_PERMANENTLY,15,45.8765452,22.9071365
ChIJ42y3T5DyTkcRteWOa6zRfr8,SuperBet,CLOSED_TEMPORARILY,15,45.8809236,22.9066105
ChIJUXTM_pLyTkcRqo-JXe5YKgI,Casa Pariurilor,OPERATIONAL,15,45.8648384,22.9073862
ChIJ_WBpjJPyTkcRA86WTp7YO0A,Fortuna,OPERATIONAL,15,45.87635239999999,22.9071385
ChIJ_azlSZDyTkcRjTLbIY0YXoA,Fortuna,OPERATIONAL,15,45.8808711,22.906348
ChIJlRkX-pHyTkcRAl_c0H8TWMc,Casa Pariurilor,OPERATIONAL,15,45.878997,22.903136
ChIJmd9-7o_yTkcRlGy5L_Ku6Fg,Casa Pariurilor,OPERATIONAL,15,45.8761983,22.90792
ChIJcxcjXFuKTkcRLrad8bGzJng,PublicWin Hunedoara,CLOSED_TEMPORARILY,15,45.7558287,22.9183364
ChIJe2fN7V-KTkcRUEdyUUlVkms,Casa Pariurilor,OPERATIONAL,15,45.75442,22.904333
ChIJk-FZRj2LTkcRcJeI58TNF3k,Casa Pariurilor,OPERATIONAL,15,45.7459146,22.8950598
ChIJmc7wUwqLTkcRR5vEeZi_YV8,Casa Pariurilor,OPERATIONAL,15,45.74792799999999,22.9016512
ChIJ4VY5AUXETUcRszR7Y3s2B_Q,Million,CLOSED_TEMPORARILY,15,45.4235371,23.3693534
ChIJ5VWUUkTETUcRlMuC66h-FbU,Superbet,OPERATIONAL,15,45.4204638,23.3706539
ChIJJWbLrRfFTUcRkOyc16w8Bp0,Superbet,OPERATIONAL,15,45.410459,23.376024
ChIJP5w_uunFTUcRgTSRVfAkCt8,Superbet,OPERATIONAL,15,45.397113,23.3752201
ChIJRb9FdqXFTUcRTqjW0D3xgtc,Stanleybet,OPERATIONAL,15,45.443696,23.3790488
ChIJtX0YiNvFTUcRp7ysUiaymYU,Superbet,OPERATIONAL,15,45.4446764,23.3800611
ChIJccscEgDFTUcRcxvZU4Y7sdw,SC. KEOPS SERV. SRL.,CLOSED_TEMPORARILY,15,45.3977575,23.3752458
ChIJYVcGcaadTkcRzTZvHUOUWm4,Superbet,OPERATIONAL,15,45.5008756,23.2094041
ChIJs6vBlPWKTkcRdkGG12XwTtE,Superbet,OPERATIONAL,15,45.7571728,22.9062331
ChIJP6oUO_PnTUcRVxyoP01O974,Superbet,OPERATIONAL,15,45.346415,23.192813
ChIJt-ZBQxjdTUcRnDRy1R3lhm0,STANLEYBET,OPERATIONAL,15,45.3526563,23.2060657
ChIJlbXVaaR3TkcRe6k3whKe-J4,Pui Raifensen Bank,OPERATIONAL,15,45.5141631,23.0943538
ChIJVV4T3C5itkARxaby2DV1vBE,Club King Sală De Jocuri,OPERATIONAL,24,45.87266109999999,27.9131277
ChIJj2YrIX9RsEAR7VtGwMQRmyE,Superbet,OPERATIONAL,26,44.5619523,27.3656928
